,evolution,distinct trees
170,P1150,1
171,P1151,1
172,P1152,1
173,P1153,1
174,P1154,1
175,P1155,1
176,P1156,1
177,P1157,1
178,P1158,1
179,P1159,1
180,P116,1
181,P1160,1
182,P1161,1
183,P1162,1
184,P1163,1
185,P1164,1
186,P1165,1
187,P1166,1
188,P1167,1
189,P1168,1
190,P1169,1
191,P117,1
192,P1170,1
193,P1171,1
194,P1172,1
195,P1173,1
196,P1174,1
197,P1175,1
198,P1176,1
199,P1177,1
200,P1178,1
201,P1179,1
202,P118,1
203,P1180,1
204,P1181,1
205,P1182,1
206,P1183,1
207,P1184,1
208,P1185,1
209,P1186,1
210,P1187,1
211,P1188,1
212,P1189,1
213,P119,1
214,P1190,1
215,P1191,1
216,P1192,1
217,P1193,1
218,P1194,1
219,P1195,1
220,P1196,1
221,P1197,1
222,P1198,1
223,P1199,1
224,P12,1
225,P120,1
226,P1200,1
227,P1201,1
228,P1202,1
229,P1203,1
230,P1204,1
231,P1205,1
232,P1206,1
233,P1207,1
234,P1208,1
235,P1209,1
236,P121,1
237,P1210,1
238,P1211,1
239,P1212,1
240,P1213,1
241,P1214,1
242,P1215,1
243,P1216,1
244,P1217,1
245,P1218,1
246,P1219,1
247,P122,1
248,P1220,1
249,P1221,1
250,P1222,1
251,P1223,1
252,P1224,1
253,P1225,1
254,P1226,1
255,P1227,1
256,P1228,1
257,P1229,1
258,P123,1
259,P1230,1
260,P1231,1
261,P1232,1
262,P1233,1
263,P1234,1
264,P1235,1
265,P1236,1
266,P1237,1
267,P1238,1
268,P1239,1
269,P124,1
270,P1240,1
271,P1241,1
272,P1242,1
273,P1243,1
274,P1244,1
275,P1245,1
276,P1246,1
277,P1247,1
278,P1248,1
279,P1249,1
280,P125,1
281,P1250,1
282,P1251,1
283,P1252,1
284,P1253,1
285,P1254,1
286,P1255,1
287,P1256,1
288,P1257,1
289,P1258,1
290,P1259,1
291,P126,1
292,P1260,1
293,P1261,1
294,P1262,1
295,P1263,1
296,P1264,1
297,P1265,1
298,P1266,1
299,P1267,1
300,P1268,1
301,P1269,1
302,P127,1
303,P1270,1
304,P1271,1
305,P1272,1
306,P1273,1
307,P1274,1
308,P1275,1
309,P1276,1
310,P1277,1
311,P1278,1
312,P1279,1
313,P128,1
314,P1280,1
315,P1281,1
316,P1282,1
317,P1283,1
318,P1284,1
319,P1285,1
320,P1286,1
321,P1287,1
322,P1288,1
323,P1289,1
324,P129,1
325,P1290,1
326,P1291,1
327,P1292,1
328,P1293,1
329,P1294,1
330,P1295,1
331,P1296,1
332,P1297,1
333,P1298,1
334,P1299,1
335,P13,1
336,P130,1
337,P1300,1
338,P1301,1
339,P1302,1
340,P1303,1
341,P1304,1
342,P1305,1
343,P1306,1
344,P1307,1
345,P1308,1
346,P1309,1
347,P131,1
348,P1310,1
349,P1311,1
350,P1312,1
351,P1313,1
352,P1314,1
353,P132,1
354,P133,1
355,P134,1
356,P135,1
357,P136,1
358,P137,1
359,P138,1
360,P139,1
361,P14,1
362,P140,1
363,P141,1
364,P142,1
365,P143,1
366,P144,1
367,P145,1
368,P146,1
369,P147,1
370,P148,1
371,P149,1
372,P15,1
373,P150,1
374,P151,1
375,P152,1
376,P153,1
377,P154,1
378,P155,1
379,P156,1
380,P157,1
381,P158,1
382,P159,1
383,P16,1
384,P160,1
385,P161,1
386,P162,1
387,P163,1
388,P164,1
389,P165,1
390,P166,1
391,P167,1
392,P168,1
393,P169,1
394,P17,1
395,P170,1
396,P171,1
397,P172,1
398,P173,1
399,P174,1
400,P175,1
401,P176,1
402,P177,1
403,P178,1
404,P179,1
405,P18,1
406,P180,1
407,P181,1
408,P182,1
409,P183,1
410,P184,1
411,P185,1
412,P186,1
413,P187,1
414,P188,1
415,P189,1
416,P19,1
417,P190,1
418,P191,1
419,P192,1
420,P193,1
421,P194,1
422,P195,1
423,P196,1
424,P197,1
425,P198,1
426,P199,1
427,P2,1
428,P20,1
429,P200,1
430,P201,1
431,P202,1
432,P203,1
433,P204,1
434,P205,1
435,P206,1
436,P207,1
437,P208,1
438,P209,1
439,P21,1
440,P210,1
441,P211,1
442,P212,1
443,P213,1
444,P214,1
445,P215,1
446,P216,1
447,P217,1
448,P218,1
449,P219,1
450,P22,1
451,P220,1
452,P221,1
453,P222,1
454,P223,1
455,P224,1
456,P225,1
457,P226,1
458,P227,1
459,P228,1
460,P229,1
461,P23,1
462,P230,1
463,P231,1
464,P232,1
465,P233,1
466,P234,1
467,P235,1
468,P236,1
469,P237,1
470,P238,1
471,P239,1
472,P24,1
473,P240,1
474,P241,1
475,P242,1
476,P243,1
477,P244,1
478,P245,1
479,P246,1
480,P247,1
481,P248,1
482,P249,1
483,P25,1
484,P250,1
485,P251,1
486,P252,1
487,P253,1
488,P254,1
489,P255,1
490,P256,1
491,P257,1
492,P258,1
493,P259,1
494,P26,1
495,P260,1
496,P261,1
497,P262,1
498,P263,1
499,P264,1
500,P265,1
501,P266,1
502,P267,1
503,P268,1
504,P269,1
505,P27,1
506,P270,1
507,P271,1
508,P272,1
509,P273,1
510,P274,1
511,P275,1
512,P276,1
513,P277,1
514,P278,1
515,P279,1
516,P28,1
517,P280,1
518,P281,1
519,P282,1
520,P283,1
521,P284,1
522,P285,1
523,P286,1
524,P287,1
525,P288,1
526,P289,1
527,P29,1
528,P290,1
529,P291,1
530,P292,1
531,P293,1
532,P294,1
533,P295,1
534,P296,1
535,P297,1
536,P298,1
537,P299,1
538,P3,1
539,P30,1
540,P300,1
541,P301,1
542,P302,1
543,P303,1
544,P304,1
545,P305,1
546,P306,1
547,P307,1
548,P308,1
549,P309,1
550,P31,1
551,P310,1
552,P311,1
553,P312,1
554,P313,1
555,P314,1
556,P315,1
557,P316,1
558,P317,1
559,P318,1
560,P319,1
561,P32,1
562,P320,1
563,P321,1
564,P322,1
565,P323,1
566,P324,1
567,P325,1
568,P326,1
569,P327,1
570,P328,1
571,P329,1
572,P33,1
573,P330,1
574,P331,1
575,P332,1
576,P333,1
577,P334,1
578,P335,1
579,P336,1
580,P337,1
581,P338,1
582,P339,1
583,P34,1
584,P340,1
585,P341,1
586,P342,1
587,P343,1
588,P344,1
589,P345,1
590,P346,1
591,P347,1
592,P348,1
593,P349,1
594,P35,1
595,P350,1
596,P351,1
597,P352,1
598,P353,1
599,P354,1
600,P355,1
601,P356,1
602,P357,1
603,P358,1
604,P359,1
605,P36,1
606,P360,1
607,P361,1
608,P362,1
609,P363,1
610,P364,1
611,P365,1
612,P366,1
613,P367,1
614,P368,1
615,P369,1
616,P37,1
617,P370,1
618,P371,1
619,P372,1
620,P373,1
621,P374,1
622,P375,1
623,P376,1
624,P377,1
625,P378,1
626,P379,1
627,P38,1
628,P380,1
629,P381,1
630,P382,1
631,P383,1
632,P384,1
633,P385,1
634,P386,1
635,P387,1
636,P388,1
637,P389,1
638,P39,1
639,P390,1
640,P391,1
641,P392,1
642,P393,1
643,P394,1
644,P395,1
645,P396,1
646,P397,1
647,P398,1
648,P399,1
649,P4,1
650,P40,1
651,P400,1
652,P401,1
653,P402,1
654,P403,1
655,P404,1
656,P405,1
657,P406,1
658,P407,1
659,P408,1
660,P409,1
661,P41,1
662,P410,1
663,P411,1
664,P412,1
665,P413,1
666,P414,1
667,P415,1
668,P416,1
669,P417,1
670,P418,1
671,P419,1
672,P42,1
673,P420,1
674,P421,1
675,P422,1
676,P423,1
677,P424,1
678,P425,1
679,P426,1
680,P427,1
681,P428,1
682,P429,1
683,P43,1
684,P430,1
685,P431,1
686,P432,1
687,P433,1
688,P434,1
689,P435,1
690,P436,1
691,P437,1
692,P438,1
693,P439,1
694,P44,1
695,P440,1
696,P441,1
697,P442,1
698,P443,1
699,P444,1
700,P445,1
701,P446,1
702,P447,1
703,P448,1
704,P449,1
705,P45,1
706,P450,1
707,P451,1
708,P452,1
709,P453,1
710,P454,1
711,P455,1
712,P456,1
713,P457,1
714,P458,1
715,P459,1
716,P46,1
717,P460,1
718,P461,1
719,P462,1
720,P463,1
721,P464,1
722,P465,1
723,P466,1
724,P467,1
725,P468,1
726,P469,1
727,P47,1
728,P470,1
729,P471,1
730,P472,1
731,P473,1
732,P474,1
733,P475,1
734,P476,1
735,P477,1
736,P478,1
737,P479,1
738,P48,1
739,P480,1
740,P481,1
741,P482,1
742,P483,1
743,P484,1
744,P485,1
745,P486,1
746,P487,1
747,P488,1
748,P489,1
749,P49,1
750,P490,1
751,P491,1
752,P492,1
753,P493,1
754,P494,1
755,P495,1
756,P496,1
757,P497,1
758,P498,1
759,P499,1
760,P5,1
761,P50,1
762,P500,1
763,P501,1
764,P502,1
765,P503,1
766,P504,1
767,P505,1
768,P506,1
769,P507,1
770,P508,1
771,P509,1
772,P51,1
773,P510,1
774,P511,1
775,P512,1
776,P513,1
777,P514,1
778,P515,1
779,P516,1
780,P517,1
781,P518,1
782,P519,1
783,P52,1
784,P520,1
785,P521,1
786,P522,1
787,P523,1
788,P524,1
789,P525,1
790,P526,1
791,P527,1
792,P528,1
793,P529,1
794,P53,1
795,P530,1
796,P531,1
797,P532,1
798,P533,1
799,P534,1
800,P535,1
801,P536,1
802,P537,1
803,P538,1
804,P539,1
805,P54,1
806,P540,1
807,P541,1
808,P542,1
809,P543,1
810,P544,1
811,P545,1
812,P546,1
813,P547,1
814,P548,1
815,P549,1
816,P55,1
817,P550,1
818,P551,1
819,P552,1
820,P553,1
821,P554,1
822,P555,1
823,P556,1
824,P557,1
825,P558,1
826,P559,1
827,P56,1
828,P560,1
829,P561,1
830,P562,1
831,P563,1
832,P564,1
833,P565,1
834,P566,1
835,P567,1
836,P568,1
837,P569,1
838,P57,1
839,P570,1
840,P571,1
841,P572,1
842,P573,1
843,P574,1
844,P575,1
845,P576,1
846,P577,1
847,P578,1
848,P579,1
849,P58,1
850,P580,1
851,P581,1
852,P582,1
853,P583,1
854,P584,1
855,P585,1
856,P586,1
857,P587,1
858,P588,1
859,P589,1
860,P59,1
861,P590,1
862,P591,1
863,P592,1
864,P593,1
865,P594,1
866,P595,1
867,P596,1
868,P597,1
869,P598,1
870,P599,1
871,P6,1
872,P60,1
873,P600,1
874,P601,1
875,P602,1
876,P603,1
877,P604,1
878,P605,1
879,P606,1
880,P607,1
881,P608,1
882,P609,1
883,P61,1
884,P610,1
885,P611,1
886,P612,1
887,P613,1
888,P614,1
889,P615,1
890,P616,1
891,P617,1
892,P618,1
893,P619,1
894,P62,1
895,P620,1
896,P621,1
897,P622,1
898,P623,1
899,P624,1
900,P625,1
901,P626,1
902,P627,1
903,P628,1
904,P629,1
905,P63,1
906,P630,1
907,P631,1
908,P632,1
909,P633,1
910,P634,1
911,P635,1
912,P636,1
913,P637,1
914,P638,1
915,P639,1
916,P64,1
917,P640,1
918,P641,1
919,P642,1
920,P643,1
921,P644,1
922,P645,1
923,P646,1
924,P647,1
925,P648,1
926,P649,1
927,P65,1
928,P650,1
929,P651,1
930,P652,1
931,P653,1
932,P654,1
933,P655,1
934,P656,1
935,P657,1
936,P658,1
937,P659,1
938,P66,1
939,P660,1
940,P661,1
941,P662,1
942,P663,1
943,P664,1
944,P665,1
945,P666,1
946,P667,1
947,P668,1
948,P669,1
949,P67,1
950,P670,1
951,P671,1
952,P672,1
953,P673,1
954,P674,1
955,P675,1
956,P676,1
957,P677,1
958,P678,1
959,P679,1
960,P68,1
961,P680,1
962,P681,1
963,P682,1
964,P683,1
965,P684,1
966,P685,1
967,P686,1
968,P687,1
969,P688,1
970,P689,1
971,P69,1
972,P690,1
973,P691,1
974,P692,1
975,P693,1
976,P694,1
977,P695,1
978,P696,1
979,P697,1
980,P698,1
981,P699,1
982,P7,1
983,P70,1
984,P700,1
985,P701,1
986,P702,1
987,P703,1
988,P704,1
989,P705,1
990,P706,1
991,P707,1
992,P708,1
993,P709,1
994,P71,1
995,P710,1
996,P711,1
997,P712,1
998,P713,1
999,P714,1
1000,P715,1
1001,P716,1
1002,P717,1
1003,P718,1
1004,P719,1
1005,P72,1
1006,P720,1
1007,P721,1
1008,P722,1
1009,P723,1
1010,P724,1
1011,P725,1
1012,P726,1
1013,P727,1
1014,P728,1
1015,P729,1
1016,P73,1
1017,P730,1
1018,P731,1
1019,P732,1
1020,P733,1
1021,P734,1
1022,P735,1
1023,P736,1
1024,P737,1
1025,P738,1
1026,P739,1
1027,P74,1
1028,P740,1
1029,P741,1
1030,P742,1
1031,P743,1
1032,P744,1
1033,P745,1
1034,P746,1
1035,P747,1
1036,P748,1
1037,P749,1
1038,P75,1
1039,P750,1
1040,P751,1
1041,P752,1
1042,P753,1
1043,P754,1
1044,P755,1
1045,P756,1
1046,P757,1
1047,P758,1
1048,P759,1
1049,P76,1
1050,P760,1
1051,P761,1
1052,P762,1
1053,P763,1
1054,P764,1
1055,P765,1
1056,P766,1
1057,P767,1
1058,P768,1
1059,P769,1
1060,P77,1
1061,P770,1
1062,P771,1
1063,P772,1
1064,P773,1
1065,P774,1
1066,P775,1
1067,P776,1
1068,P777,1
1069,P778,1
1070,P779,1
1071,P78,1
1072,P780,1
1073,P781,1
1074,P782,1
1075,P783,1
1076,P784,1
1077,P785,1
1078,P786,1
1079,P787,1
1080,P788,1
1081,P789,1
1082,P79,1
1083,P790,1
1084,P791,1
1085,P792,1
1086,P793,1
1087,P794,1
1088,P795,1
1089,P796,1
1090,P797,1
1091,P798,1
1092,P799,1
1093,P8,1
1094,P80,1
1095,P800,1
1096,P801,1
1097,P802,1
1098,P803,1
1099,P804,1
1100,P805,1
1101,P806,1
1102,P807,1
1103,P808,1
1104,P809,1
1105,P81,1
1106,P810,1
1107,P811,1
1108,P812,1
1109,P813,1
1110,P814,1
1111,P815,1
1112,P816,1
1113,P817,1
1114,P818,1
1115,P819,1
1116,P82,1
1117,P820,1
1118,P821,1
1119,P822,1
1120,P823,1
1121,P824,1
1122,P825,1
1123,P826,1
1124,P827,1
1125,P828,1
1126,P829,1
1127,P83,1
1128,P830,1
1129,P831,1
1130,P832,1
1131,P833,1
1132,P834,1
1133,P835,1
1134,P836,1
1135,P837,1
1136,P838,1
1137,P839,1
1138,P84,1
1139,P840,1
1140,P841,1
1141,P842,1
1142,P843,1
1143,P844,1
1144,P845,1
1145,P846,1
1146,P847,1
1147,P848,1
1148,P849,1
1149,P85,1
1150,P850,1
1151,P851,1
1152,P852,1
1153,P853,1
1154,P854,1
1155,P855,1
1156,P856,1
1157,P857,1
1158,P858,1
1159,P859,1
1160,P86,1
1161,P860,1
1162,P861,1
1163,P862,1
1164,P863,1
1165,P864,1
1166,P865,1
1167,P866,1
1168,P867,1
1169,P868,1
1170,P869,1
1171,P87,1
1172,P870,1
1173,P871,1
1174,P872,1
1175,P873,1
1176,P874,1
1177,P875,1
1178,P876,1
1179,P877,1
1180,P878,1
1181,P879,1
1182,P88,1
1183,P880,1
1184,P881,1
1185,P882,1
1186,P883,1
1187,P884,1
1188,P885,1
1189,P886,1
1190,P887,1
1191,P888,1
1192,P889,1
1193,P89,1
1194,P890,1
1195,P891,1
1196,P892,1
1197,P893,1
1198,P894,1
1199,P895,1
1200,P896,1
1201,P897,1
1202,P898,1
1203,P899,1
1204,P9,1
1205,P90,1
1206,P900,1
1207,P901,1
1208,P902,1
1209,P903,1
1210,P904,1
1211,P905,1
1212,P906,1
1213,P907,1
1214,P908,1
1215,P909,1
1216,P91,1
1217,P910,1
1218,P911,1
1219,P912,1
1220,P913,1
1221,P914,1
1222,P915,1
1223,P916,1
1224,P917,1
1225,P918,1
1226,P919,1
1227,P92,1
1228,P920,1
1229,P921,1
1230,P922,1
1231,P923,1
1232,P924,1
1233,P925,1
1234,P926,1
1235,P927,1
1236,P928,1
1237,P929,1
1238,P93,1
1239,P930,1
1240,P931,1
1241,P932,1
1242,P933,1
1243,P934,1
1244,P935,1
1245,P936,1
1246,P937,1
1247,P938,1
1248,P939,1
1249,P94,1
1250,P940,1
1251,P941,1
1252,P942,1
1253,P943,1
1254,P944,1
1255,P945,1
1256,P946,1
1257,P947,1
1258,P948,1
1259,P949,1
1260,P95,1
1261,P950,1
1262,P951,1
1263,P952,1
1264,P953,1
1265,P954,1
1266,P955,1
1267,P956,1
1268,P957,1
1269,P958,1
1270,P959,1
1271,P96,1
1272,P960,1
1273,P961,1
1274,P962,1
1275,P963,1
1276,P964,1
1277,P965,1
1278,P966,1
1279,P967,1
1280,P968,1
1281,P969,1
1282,P97,1
1283,P970,1
1284,P971,1
1285,P972,1
1286,P973,1
1287,P974,1
1288,P975,1
1289,P976,1
1290,P977,1
1291,P978,1
1292,P979,1
1293,P98,1
1294,P980,1
1295,P981,1
1296,P982,1
1297,P983,1
1298,P984,1
1299,P985,1
1300,P986,1
1301,P987,1
1302,P988,1
1303,P989,1
1304,P99,1
1305,P990,1
1306,P991,1
1307,P992,1
1308,P993,1
1309,P994,1
1310,P995,1
1311,P996,1
1312,P997,1
1313,P998,1
1314,P999,1
