dataset,min_pval_exp,min_pval_theta
874,5.130565e-04,5.130565e-04
875,8.080808e-04,8.080808e-04
876,5.497148e-04,5.497148e-04
877,1.076265e-03,1.076265e-03
878,6.827561e-04,6.827561e-04
879,4.792053e-04,4.792053e-04
880,3.152795e-03,3.152795e-03
881,8.586881e-04,8.586881e-04
882,6.931458e-04,6.931458e-04
883,1.343366e-03,1.343366e-03
884,2.594984e-03,2.594984e-03
885,4.844539e-03,4.844539e-03
886,2.777778e-03,2.777778e-03
887,2.797203e-03,2.797203e-03
888,9.996668e-04,9.996668e-04
889,1.198191e-03,1.198191e-03
890,7.433420e-04,7.433420e-04
891,5.456057e-04,5.456057e-04
892,2.755732e-04,2.755732e-04
893,3.443878e-03,3.443878e-03
894,2.332102e-03,2.332102e-03
895,6.541078e-04,6.541078e-04
896,4.934863e-03,4.934863e-03
897,4.665112e-04,4.665112e-04
898,2.511871e-03,2.511871e-03
899,4.813675e-03,4.813675e-03
900,2.107988e-04,2.107988e-04
901,6.802721e-04,6.802721e-04
902,1.193756e-03,1.193756e-03
903,5.225531e-04,5.225531e-04
904,5.748999e-04,5.748999e-04
905,1.112314e-03,1.112314e-03
906,4.629630e-04,4.629630e-04
907,2.887926e-03,2.887926e-03
908,2.412798e-04,2.412798e-04
909,9.484018e-04,9.484018e-04
910,4.978355e-04,4.978355e-04
911,5.034301e-03,5.097886e-03
912,3.205128e-03,3.205128e-03
913,4.618827e-04,4.618827e-04
914,2.143875e-03,2.777778e-03
915,2.828283e-03,2.828283e-03
916,1.082251e-03,1.082251e-03
917,2.335859e-03,2.335859e-03
918,4.943407e-04,4.943407e-04
919,2.452904e-03,2.452904e-03
920,4.217642e-03,4.217642e-03
921,8.547009e-03,8.547009e-03
922,1.106301e-03,1.106301e-03
923,2.031250e-03,2.031250e-03
924,9.331485e-04,9.331485e-04
925,2.465483e-03,2.465483e-03
926,1.025299e-03,1.025299e-03
927,1.956907e-03,1.956907e-03
928,5.163114e-04,5.163114e-04
929,3.030303e-03,3.030303e-03
930,1.147741e-03,1.147741e-03
931,1.032556e-03,1.032556e-03
932,3.765465e-03,3.765465e-03
933,2.828283e-03,2.828283e-03
934,5.389812e-03,5.389812e-03
935,3.751663e-04,3.751663e-04
936,1.962323e-03,1.962323e-03
937,1.057363e-03,1.057363e-03
938,8.251218e-04,8.251218e-04
939,4.636550e-03,4.636550e-03
940,2.221630e-03,2.221630e-03
941,3.282432e-04,3.282432e-04
942,1.174948e-03,1.174948e-03
943,2.415861e-03,2.415861e-03
944,2.522478e-03,2.522478e-03
945,1.098119e-03,1.098119e-03
946,5.160452e-03,5.160080e-03
947,4.839657e-04,4.839657e-04
948,2.066500e-03,2.066500e-03
949,1.961979e-03,5.318458e-03
950,1.225782e-03,1.225782e-03
951,4.723700e-03,4.723700e-03
952,2.718090e-03,2.718090e-03
953,2.169625e-03,2.169625e-03
954,1.571362e-03,1.571362e-03
955,4.492092e-03,4.492092e-03
956,1.112314e-03,1.112314e-03
957,5.523577e-04,5.523577e-04
958,2.266252e-03,2.266252e-03
959,6.502182e-04,6.499861e-04
960,1.803752e-03,1.803752e-03
961,4.031290e-04,4.031290e-04
962,1.719643e-03,1.719643e-03
963,3.765465e-03,3.765465e-03
964,2.164502e-03,2.164502e-03
965,1.198191e-03,1.198191e-03
966,1.839827e-03,1.839827e-03
967,6.664445e-04,6.664445e-04
968,5.109408e-04,5.109408e-04
969,6.613757e-04,6.613757e-04
970,1.311189e-03,1.311189e-03
971,4.374715e-03,4.374310e-03
972,5.582707e-04,5.582707e-04
973,5.523577e-04,5.523577e-04
974,1.571362e-03,1.571362e-03
975,2.777778e-03,2.777778e-03
976,1.110001e-03,1.110001e-03
977,6.590632e-04,6.590632e-04
978,6.464646e-03,6.464646e-03
979,8.888889e-04,8.888889e-04
980,6.231134e-04,6.231134e-04
981,6.227106e-03,6.227106e-03
982,3.306590e-03,3.306590e-03
983,1.159951e-03,1.159951e-03
984,2.356902e-03,2.356902e-03
985,5.412781e-04,5.412781e-04
986,9.688228e-04,9.688228e-04
987,6.536283e-04,6.536283e-04
988,1.445578e-03,1.445578e-03
989,1.598402e-03,1.598402e-03
990,1.054410e-03,1.054410e-03
991,3.401361e-03,3.401361e-03
992,9.259259e-03,9.259259e-03
993,3.052503e-03,3.052503e-03
994,6.442297e-04,6.442297e-04
995,4.978355e-04,4.978355e-04
